id,event_type,employee_id,message,details,timestamp,original_employee_id,location_id,location_name,export_timestamp
250,clock_out,9.0,Arnav Mehta clocked out,"{""timestamp"": ""2025-08-06T13:19:28.176288"", ""time_log_id"": 175, ""duration_hours"": ""0.00""}",2025-08-06 20:19:28.189162,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
251,clock_out,1.0,John Doe clocked out,"{""timestamp"": ""2025-08-06T13:20:59.964062"", ""time_log_id"": 174, ""duration_hours"": ""0.18""}",2025-08-06 20:20:59.974998,1.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
252,clock_in,1.0,John Doe clocked in,"{""timestamp"": ""2025-08-06T13:22:35.533399"", ""time_log_id"": 176}",2025-08-06 20:22:35.542857,1.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
253,clock_in,9.0,Arnav Mehta clocked in,"{""timestamp"": ""2025-08-06T13:22:49.872221"", ""time_log_id"": 177}",2025-08-06 20:22:49.885914,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
254,clock_out,9.0,Arnav Mehta clocked out,"{""timestamp"": ""2025-08-06T13:22:53.426183"", ""time_log_id"": 177, ""duration_hours"": ""0.00""}",2025-08-06 20:22:53.437754,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
255,clock_out,1.0,John Doe clocked out,"{""timestamp"": ""2025-08-06T13:28:54.228182"", ""time_log_id"": 176, ""duration_hours"": ""0.11""}",2025-08-06 20:28:54.238871,1.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
256,clock_in,9.0,Arnav Mehta clocked in,"{""timestamp"": ""2025-08-06T13:29:46.213472"", ""time_log_id"": 177}",2025-08-06 20:29:46.226313,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
257,clock_out,9.0,Arnav Mehta clocked out,"{""timestamp"": ""2025-08-06T13:29:48.487735"", ""time_log_id"": 177, ""duration_hours"": ""0.00""}",2025-08-06 20:29:48.500413,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
258,clock_in,1.0,John Doe clocked in,"{""timestamp"": ""2025-08-06T13:32:09.510778"", ""time_log_id"": 178}",2025-08-06 20:32:09.522104,1.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
259,clock_out,1.0,John Doe clocked out,"{""timestamp"": ""2025-08-06T13:34:01.117032"", ""time_log_id"": 178, ""duration_hours"": ""0.03""}",2025-08-06 20:34:01.127991,1.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
260,clock_in,9.0,Arnav Mehta clocked in,"{""timestamp"": ""2025-08-06T13:36:35.633273"", ""time_log_id"": 179}",2025-08-06 20:36:35.644443,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
261,clock_out,9.0,Arnav Mehta clocked out,"{""timestamp"": ""2025-08-06T13:36:40.458373"", ""time_log_id"": 179, ""duration_hours"": ""0.00""}",2025-08-06 20:36:40.469933,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
262,clock_in,9.0,Arnav Mehta clocked in,"{""timestamp"": ""2025-08-06T13:37:32.479929"", ""time_log_id"": 179}",2025-08-06 20:37:32.491663,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
263,clock_out,9.0,Arnav Mehta clocked out,"{""timestamp"": ""2025-08-06T13:37:34.381000"", ""time_log_id"": 179, ""duration_hours"": ""0.00""}",2025-08-06 20:37:34.394688,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
264,clock_in,1.0,John Doe clocked in,"{""timestamp"": ""2025-08-06T13:38:30.421326"", ""time_log_id"": 180}",2025-08-06 20:38:30.431563,1.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
265,clock_in,9.0,Arnav Mehta clocked in,"{""timestamp"": ""2025-08-06T13:50:26.025102"", ""time_log_id"": 181}",2025-08-06 20:50:26.034159,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
266,clock_out,9.0,Arnav Mehta clocked out,"{""timestamp"": ""2025-08-06T13:50:30.696429"", ""time_log_id"": 181, ""duration_hours"": ""0.00""}",2025-08-06 20:50:30.709279,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
267,clock_in,1.0,John Doe clocked in,"{""timestamp"": ""2025-08-07T11:00:41.148218"", ""time_log_id"": 182}",2025-08-07 18:00:41.159494,1.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
268,system_startup,,Database setup completed successfully,"{""config_env"": ""default"", ""database_url"": ""sqlite:///stes.db"", ""timestamp"": ""2025-08-07T11:03:12.103603""}",2025-08-07 18:03:12.108427,,1.0,Main Office,2025-08-08T12:00:22.605854
269,system_startup,,System started successfully,"{""timestamp"": ""2025-08-07T11:03:13.021548"", ""source"": ""sample_data_generator""}",2025-08-07 18:03:13.022248,,1.0,Main Office,2025-08-08T12:00:22.605854
270,face_detected,,Face detected in video stream,"{""timestamp"": ""2025-08-07T11:03:13.032574"", ""source"": ""sample_data_generator""}",2025-08-07 18:03:13.032879,,1.0,Main Office,2025-08-08T12:00:22.605854
271,employee_registered,,New employee registered,"{""timestamp"": ""2025-08-07T11:03:13.039876"", ""source"": ""sample_data_generator""}",2025-08-07 18:03:13.040155,,1.0,Main Office,2025-08-08T12:00:22.605854
272,clock_in,,Employee clocked in,"{""timestamp"": ""2025-08-07T11:03:13.047231"", ""source"": ""sample_data_generator""}",2025-08-07 18:03:13.047524,,1.0,Main Office,2025-08-08T12:00:22.605854
273,clock_out,,Employee clocked out,"{""timestamp"": ""2025-08-07T11:03:13.054168"", ""source"": ""sample_data_generator""}",2025-08-07 18:03:13.054447,,1.0,Main Office,2025-08-08T12:00:22.605854
274,error,,Camera connection lost,"{""timestamp"": ""2025-08-07T11:03:13.061183"", ""source"": ""sample_data_generator""}",2025-08-07 18:03:13.061461,,1.0,Main Office,2025-08-08T12:00:22.605854
275,system_shutdown,,System shutdown initiated,"{""timestamp"": ""2025-08-07T11:03:13.068236"", ""source"": ""sample_data_generator""}",2025-08-07 18:03:13.068515,,1.0,Main Office,2025-08-08T12:00:22.605854
276,clock_in,9.0,Arnav Mehta clocked in,"{""timestamp"": ""2025-08-07T11:03:33.578951"", ""time_log_id"": 190}",2025-08-07 18:03:33.599171,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
277,clock_out,9.0,Arnav Mehta clocked out,"{""timestamp"": ""2025-08-07T11:03:36.603598"", ""time_log_id"": 190, ""duration_hours"": ""0.00""}",2025-08-07 18:03:36.622750,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
278,system_startup,,Database setup completed successfully,"{""config_env"": ""default"", ""database_url"": ""sqlite:///stes.db"", ""timestamp"": ""2025-08-07T21:57:44.641637""}",2025-08-08 04:57:44.645923,,1.0,Main Office,2025-08-08T12:00:22.605854
279,system_startup,,System started successfully,"{""timestamp"": ""2025-08-07T21:57:45.437422"", ""source"": ""sample_data_generator""}",2025-08-08 04:57:45.438369,,1.0,Main Office,2025-08-08T12:00:22.605854
280,face_detected,,Face detected in video stream,"{""timestamp"": ""2025-08-07T21:57:45.446614"", ""source"": ""sample_data_generator""}",2025-08-08 04:57:45.446875,,1.0,Main Office,2025-08-08T12:00:22.605854
281,employee_registered,,New employee registered,"{""timestamp"": ""2025-08-07T21:57:45.456172"", ""source"": ""sample_data_generator""}",2025-08-08 04:57:45.456471,,1.0,Main Office,2025-08-08T12:00:22.605854
282,clock_in,,Employee clocked in,"{""timestamp"": ""2025-08-07T21:57:45.463586"", ""source"": ""sample_data_generator""}",2025-08-08 04:57:45.463852,,1.0,Main Office,2025-08-08T12:00:22.605854
283,clock_out,,Employee clocked out,"{""timestamp"": ""2025-08-07T21:57:45.470622"", ""source"": ""sample_data_generator""}",2025-08-08 04:57:45.470877,,1.0,Main Office,2025-08-08T12:00:22.605854
284,error,,Camera connection lost,"{""timestamp"": ""2025-08-07T21:57:45.477494"", ""source"": ""sample_data_generator""}",2025-08-08 04:57:45.477726,,1.0,Main Office,2025-08-08T12:00:22.605854
285,system_shutdown,,System shutdown initiated,"{""timestamp"": ""2025-08-07T21:57:45.484594"", ""source"": ""sample_data_generator""}",2025-08-08 04:57:45.484807,,1.0,Main Office,2025-08-08T12:00:22.605854
286,clock_in,9.0,Arnav Mehta clocked in,"{""timestamp"": ""2025-08-07T21:58:11.250386"", ""time_log_id"": 190}",2025-08-08 04:58:11.264494,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
287,clock_out,9.0,Arnav Mehta clocked out,"{""timestamp"": ""2025-08-07T21:58:13.685682"", ""time_log_id"": 190, ""duration_hours"": ""0.00""}",2025-08-08 04:58:13.709398,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
288,system_startup,,Database setup completed successfully,"{""config_env"": ""default"", ""database_url"": ""sqlite:///stes.db"", ""timestamp"": ""2025-08-08T10:12:41.187930""}",2025-08-08 17:12:41.193032,,1.0,Main Office,2025-08-08T12:00:22.605854
289,system_startup,,System started successfully,"{""timestamp"": ""2025-08-08T10:12:42.118520"", ""source"": ""sample_data_generator""}",2025-08-08 17:12:42.119309,,1.0,Main Office,2025-08-08T12:00:22.605854
290,face_detected,,Face detected in video stream,"{""timestamp"": ""2025-08-08T10:12:42.126532"", ""source"": ""sample_data_generator""}",2025-08-08 17:12:42.126909,,1.0,Main Office,2025-08-08T12:00:22.605854
291,employee_registered,,New employee registered,"{""timestamp"": ""2025-08-08T10:12:42.134119"", ""source"": ""sample_data_generator""}",2025-08-08 17:12:42.134417,,1.0,Main Office,2025-08-08T12:00:22.605854
292,clock_in,,Employee clocked in,"{""timestamp"": ""2025-08-08T10:12:42.142243"", ""source"": ""sample_data_generator""}",2025-08-08 17:12:42.142552,,1.0,Main Office,2025-08-08T12:00:22.605854
293,clock_out,,Employee clocked out,"{""timestamp"": ""2025-08-08T10:12:42.149814"", ""source"": ""sample_data_generator""}",2025-08-08 17:12:42.150114,,1.0,Main Office,2025-08-08T12:00:22.605854
294,error,,Camera connection lost,"{""timestamp"": ""2025-08-08T10:12:42.157235"", ""source"": ""sample_data_generator""}",2025-08-08 17:12:42.157567,,1.0,Main Office,2025-08-08T12:00:22.605854
295,system_shutdown,,System shutdown initiated,"{""timestamp"": ""2025-08-08T10:12:42.165086"", ""source"": ""sample_data_generator""}",2025-08-08 17:12:42.165394,,1.0,Main Office,2025-08-08T12:00:22.605854
296,clock_in,9.0,Arnav Mehta clocked in,"{""timestamp"": ""2025-08-08T10:13:03.435884"", ""time_log_id"": 199}",2025-08-08 17:13:03.448090,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
297,clock_out,9.0,Arnav Mehta clocked out,"{""timestamp"": ""2025-08-08T10:13:11.330236"", ""time_log_id"": 199, ""duration_hours"": ""0.00""}",2025-08-08 17:13:11.345644,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
298,clock_in,9.0,Arnav Mehta clocked in,"{""timestamp"": ""2025-08-08T11:05:52.211810"", ""time_log_id"": 199}",2025-08-08 18:05:52.227321,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
299,clock_out,9.0,Arnav Mehta clocked out,"{""timestamp"": ""2025-08-08T11:05:57.059064"", ""time_log_id"": 199, ""duration_hours"": ""0.00""}",2025-08-08 18:05:57.074235,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
300,clock_in,9.0,Arnav Mehta clocked in,"{""timestamp"": ""2025-08-08T11:14:50.238189"", ""time_log_id"": 201}",2025-08-08 18:14:50.249425,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
301,clock_out,9.0,Arnav Mehta clocked out,"{""timestamp"": ""2025-08-08T11:14:51.329999"", ""time_log_id"": 201, ""duration_hours"": ""0.00""}",2025-08-08 18:14:51.343904,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
302,system_startup,,Database setup completed successfully,"{""config_env"": ""default"", ""database_url"": ""sqlite:///stes.db"", ""timestamp"": ""2025-08-08T11:23:31.194183""}",2025-08-08 18:23:31.198775,,1.0,Main Office,2025-08-08T12:00:22.605854
303,system_startup,,System started successfully,"{""timestamp"": ""2025-08-08T11:23:31.914666"", ""source"": ""sample_data_generator""}",2025-08-08 18:23:31.915573,,1.0,Main Office,2025-08-08T12:00:22.605854
304,face_detected,,Face detected in video stream,"{""timestamp"": ""2025-08-08T11:23:31.923848"", ""source"": ""sample_data_generator""}",2025-08-08 18:23:31.924138,,1.0,Main Office,2025-08-08T12:00:22.605854
305,employee_registered,,New employee registered,"{""timestamp"": ""2025-08-08T11:23:31.930918"", ""source"": ""sample_data_generator""}",2025-08-08 18:23:31.931149,,1.0,Main Office,2025-08-08T12:00:22.605854
306,clock_in,,Employee clocked in,"{""timestamp"": ""2025-08-08T11:23:31.937835"", ""source"": ""sample_data_generator""}",2025-08-08 18:23:31.938045,,1.0,Main Office,2025-08-08T12:00:22.605854
307,clock_out,,Employee clocked out,"{""timestamp"": ""2025-08-08T11:23:31.944847"", ""source"": ""sample_data_generator""}",2025-08-08 18:23:31.945062,,1.0,Main Office,2025-08-08T12:00:22.605854
308,error,,Camera connection lost,"{""timestamp"": ""2025-08-08T11:23:31.951784"", ""source"": ""sample_data_generator""}",2025-08-08 18:23:31.952017,,1.0,Main Office,2025-08-08T12:00:22.605854
309,system_shutdown,,System shutdown initiated,"{""timestamp"": ""2025-08-08T11:23:31.958649"", ""source"": ""sample_data_generator""}",2025-08-08 18:23:31.958852,,1.0,Main Office,2025-08-08T12:00:22.605854
310,clock_in,9.0,Arnav Mehta clocked in,"{""timestamp"": ""2025-08-08T11:24:03.315014"", ""time_log_id"": 201}",2025-08-08 18:24:03.327653,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
311,clock_out,9.0,Arnav Mehta clocked out,"{""timestamp"": ""2025-08-08T11:24:08.747312"", ""time_log_id"": 201, ""duration_hours"": ""0.00""}",2025-08-08 18:24:08.772637,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
312,clock_in,9.0,Arnav Mehta clocked in,"{""timestamp"": ""2025-08-08T11:32:58.208479"", ""time_log_id"": 203}",2025-08-08 18:32:58.221220,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
313,clock_out,9.0,Arnav Mehta clocked out,"{""timestamp"": ""2025-08-08T11:33:00.577243"", ""time_log_id"": 203, ""duration_hours"": ""0.00""}",2025-08-08 18:33:00.593289,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
314,clock_in,9.0,Arnav Mehta clocked in,"{""timestamp"": ""2025-08-08T11:41:27.266125"", ""time_log_id"": 207}",2025-08-08 18:41:27.275839,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
315,clock_out,9.0,Arnav Mehta clocked out,"{""timestamp"": ""2025-08-08T11:41:29.481672"", ""time_log_id"": 207, ""duration_hours"": ""0.00""}",2025-08-08 18:41:29.494104,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
316,system_startup,,Database setup completed successfully,"{""config_env"": ""default"", ""database_url"": ""sqlite:///stes.db"", ""timestamp"": ""2025-08-08T11:57:12.958270""}",2025-08-08 18:57:12.962469,,1.0,Main Office,2025-08-08T12:00:22.605854
317,system_startup,,System started successfully,"{""timestamp"": ""2025-08-08T11:57:13.657472"", ""source"": ""sample_data_generator""}",2025-08-08 18:57:13.658490,,1.0,Main Office,2025-08-08T12:00:22.605854
318,face_detected,,Face detected in video stream,"{""timestamp"": ""2025-08-08T11:57:13.666027"", ""source"": ""sample_data_generator""}",2025-08-08 18:57:13.666336,,1.0,Main Office,2025-08-08T12:00:22.605854
319,employee_registered,,New employee registered,"{""timestamp"": ""2025-08-08T11:57:13.673446"", ""source"": ""sample_data_generator""}",2025-08-08 18:57:13.673700,,1.0,Main Office,2025-08-08T12:00:22.605854
320,clock_in,,Employee clocked in,"{""timestamp"": ""2025-08-08T11:57:13.680950"", ""source"": ""sample_data_generator""}",2025-08-08 18:57:13.681181,,1.0,Main Office,2025-08-08T12:00:22.605854
321,clock_out,,Employee clocked out,"{""timestamp"": ""2025-08-08T11:57:13.687962"", ""source"": ""sample_data_generator""}",2025-08-08 18:57:13.688205,,1.0,Main Office,2025-08-08T12:00:22.605854
322,error,,Camera connection lost,"{""timestamp"": ""2025-08-08T11:57:13.695005"", ""source"": ""sample_data_generator""}",2025-08-08 18:57:13.695294,,1.0,Main Office,2025-08-08T12:00:22.605854
323,system_shutdown,,System shutdown initiated,"{""timestamp"": ""2025-08-08T11:57:13.702305"", ""source"": ""sample_data_generator""}",2025-08-08 18:57:13.702546,,1.0,Main Office,2025-08-08T12:00:22.605854
324,clock_in,9.0,Arnav Mehta clocked in,"{""timestamp"": ""2025-08-08T11:57:34.413801"", ""time_log_id"": 207}",2025-08-08 18:57:34.428019,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
325,clock_out,9.0,Arnav Mehta clocked out,"{""timestamp"": ""2025-08-08T11:57:35.544116"", ""time_log_id"": 207, ""duration_hours"": ""0.00""}",2025-08-08 18:57:35.560813,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
326,clock_in,9.0,Arnav Mehta clocked in,"{""timestamp"": ""2025-08-08T12:00:17.302839"", ""time_log_id"": 207}",2025-08-08 19:00:17.318153,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
327,clock_out,9.0,Arnav Mehta clocked out,"{""timestamp"": ""2025-08-08T12:00:20.666648"", ""time_log_id"": 207, ""duration_hours"": ""0.00""}",2025-08-08 19:00:20.681031,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
